Time(sec),Saturation
146.59999999999425,0.004713804714141393
146.63333333332758,0.0
146.66666666666092,0.0
146.69999999999425,0.0011695906433583959
146.73333333332758,0.0023391812867167919
146.76666666666091,0.0035087719300751878
146.79999999999424,0.0046783625734335837
146.83333333332757,0.0058479532167919797
146.8666666666609,0.0070175438601503756
146.89999999999424,0.0081871345035087716
146.93333333332757,0.0093567251468671675
146.9666666666609,0.010526315790225563
146.99999999999423,0.011695906433583959
147.03333333332756,0.012865497076942355
147.06666666666089,0.014035087720300751
147.09999999999422,0.015204678363659147
147.13333333332756,0.016374269007017543
147.16666666666089,0.017543859650375939
147.19999999999422,0.018713450293734335
147.23333333332755,0.019883040937092731
147.26666666666088,0.021052631580451127
147.29999999999421,0.022222222223809523
147.33333333332754,0.023391812867167919
147.36666666666088,0.024561403510526315
147.39999999999421,0.025730994153884711
147.43333333332754,0.026900584797243107
147.46666666666087,0.028070175440601502
147.4999999999942,0.029239766083959898
147.53333333332753,0.030409356727318294
147.56666666666086,0.031578947370676694
147.5999999999942,0.032748538014035086
147.63333333332753,0.033918128657393486
147.66666666666086,0.035087719300751878
147.69999999999419,0.036257309944110278
147.73333333332752,0.03742690058746867
147.76666666666085,0.038596491230827069
147.79999999999418,0.039766081874185462
147.83333333332752,0.040935672517543861
147.86666666666085,0.042105263160902254
147.89999999999418,0.043274853804260653
147.93333333332751,0.044444444447619046
147.96666666666084,0.045614035090977445
147.99999999999417,0.046783625734335837
148.0333333333275,0.047953216377694237
148.06666666666084,0.049122807021052629
148.09999999999417,0.050292397664411029
148.1333333333275,0.051461988307769421
148.16666666666083,0.052631578951127821
148.19999999999416,0.053801169594486213
148.23333333332749,0.054970760237844613
148.26666666666083,0.056140350881203005
148.29999999999416,0.057309941524561404
148.33333333332749,0.058479532167919797
148.36666666666082,0.059649122811278196
148.39999999999415,0.060818713454636589
148.43333333332748,0.061988304097994988
148.46666666666081,0.063157894741353388
148.49999999999415,0.06432748538471178
148.53333333332748,0.065497076028070172
148.56666666666081,0.066666666671428565
148.59999999999414,0.067836257314786971
148.63333333332747,0.069005847958145364
148.6666666666608,0.070175438601503756
148.69999999999413,0.071345029244862149
148.73333333332747,0.072514619888220555
148.7666666666608,0.073684210531578948
148.79999999999413,0.07485380117493734
148.83333333332746,0.076023391818295732
148.86666666666079,0.077192982461654139
148.89999999999412,0.078362573105012531
148.93333333332745,0.079532163748370924
148.96666666666079,0.080701754391729316
148.99999999999412,0.081871345035087723
149.03333333332745,0.083040935678446115
149.06666666666078,0.084210526321804507
149.09999999999411,0.0853801169651629
149.13333333332744,0.086549707608521306
149.16666666666077,0.087719298251879699
149.19999999999411,0.088888888895238091
149.23333333332744,0.090058479538596484
149.26666666666077,0.09122807018195489
149.2999999999941,0.092397660825313283
149.33333333332743,0.093567251468671675
149.36666666666076,0.094736842112030067
149.39999999999409,0.095906432755388474
149.43333333332743,0.097076023398746866
149.46666666666076,0.098245614042105259
149.49999999999409,0.099415204685463651
149.53333333332742,0.10058479532882206
149.56666666666075,0.10175438597218045
149.59999999999408,0.10292397661553884
149.63333333332741,0.10409356725889723
149.66666666666075,0.10526315790225564
149.69999999999408,0.10643274854561403
149.73333333332741,0.10760233918897243
149.76666666666074,0.10877192983233082
149.79999999999407,0.10994152047568923
149.8333333333274,0.11111111111904762
149.86666666666073,0.11228070176240601
149.89999999999407,0.1134502924057644
149.9333333333274,0.11461988304912281
149.96666666666073,0.1157894736924812
149.99999999999406,0.11695906433583959
150.03333333332739,0.11812865497919799
150.06666666666072,0.11929824562255639
150.09999999999405,0.12046783626591478
150.13333333332739,0.12163742690927318
150.16666666666072,0.12280701755263157
150.19999999999405,0.12397660819598998
150.23333333332738,0.12514619883934835
150.26666666666071,0.12631578948270678
150.29999999999404,0.12748538012606517
150.33333333332737,0.12865497076942356
150.36666666666071,0.12982456141278195
150.39999999999404,0.13099415205614034
150.43333333332737,0.13216374269949874
150.4666666666607,0.13333333334285713
150.49999999999403,0.13450292398621552
150.53333333332736,0.13567251462957394
150.56666666666069,0.13684210527293234
150.59999999999403,0.13801169591629073
150.63333333332736,0.13918128655964912
150.66666666666069,0.14035087720300751
150.69999999999402,0.1415204678463659
150.73333333332735,0.1426900584897243
150.76666666666068,0.14385964913308269
150.79999999999401,0.14502923977644111
150.83333333332735,0.1461988304197995
150.86666666666068,0.1473684210631579
150.89999999999401,0.14853801170651629
150.93333333332734,0.14970760234987468
150.96666666666067,0.15087719299323307
150.999999999994,0.15204678363659146
151.03333333332733,0.15321637427994986
151.06666666666067,0.15438596492330828
151.099999999994,0.15555555556666667
151.13333333332733,0.15672514621002506
151.16666666666066,0.15789473685338345
151.19999999999399,0.15906432749674185
151.23333333332732,0.16023391814010024
151.26666666666065,0.16140350878345863
151.29999999999399,0.16257309942681702
151.33333333332732,0.16374269007017545
151.36666666666065,0.16491228071353384
151.39999999999398,0.16608187135689223
151.43333333332731,0.16725146200025062
151.46666666666064,0.16842105264360901
151.49999999999397,0.16959064328696741
151.53333333332731,0.1707602339303258
151.56666666666064,0.17192982457368419
151.59999999999397,0.17309941521704261
151.6333333333273,0.17426900586040101
151.66666666666063,0.1754385965037594
151.69999999999396,0.17660818714711779
151.73333333332729,0.17777777779047618
151.76666666666063,0.17894736843383457
151.79999999999396,0.18011695907719297
151.83333333332729,0.18128654972055136
151.86666666666062,0.18245614036390978
151.89999999999395,0.18362573100726817
151.93333333332728,0.18479532165062657
151.96666666666061,0.18596491229398496
151.99999999999395,0.18713450293734335
152.03333333332728,0.18830409358070174
152.06666666666061,0.18947368422406013
152.09999999999394,0.19064327486741853
152.13333333332727,0.19181286551077695
152.1666666666606,0.19298245615413534
152.19999999999393,0.19415204679749373
152.23333333332727,0.19532163744085212
152.2666666666606,0.19649122808421052
152.29999999999393,0.19766081872756891
152.33333333332726,0.1988304093709273
152.36666666666059,0.20000000001428569
152.39999999999392,0.20116959065764412
152.43333333332725,0.20233918130100251
152.46666666666059,0.2035087719443609
152.49999999999392,0.20467836258771929
152.53333333332725,0.20584795323107768
152.56666666666058,0.20701754387443608
152.59999999999391,0.20818713451779447
152.63333333332724,0.20935672516115286
152.66666666666057,0.21052631580451128
152.69999999999391,0.21169590644786968
152.73333333332724,0.21286549709122807
152.76666666666057,0.21403508773458646
152.7999999999939,0.21520467837794485
152.83333333332723,0.21637426902130324
152.86666666666056,0.21754385966466164
152.8999999999939,0.21871345030802003
152.93333333332723,0.21988304095137845
152.96666666666056,0.22105263159473684
152.99999999999389,0.22222222223809524
153.03333333332722,0.22339181288145363
153.06666666666055,0.22456140352481202
153.09999999999388,0.22573099416817041
153.13333333332722,0.2269005848115288
153.16666666666055,0.2280701754548872
153.19999999999388,0.22923976609824562
153.23333333332721,0.23040935674160401
153.26666666666054,0.2315789473849624
153.29999999999387,0.23274853802832079
153.3333333333272,0.23391812867167919
153.36666666666054,0.23508771931503761
153.39999999999387,0.23625730995839597
153.4333333333272,0.23742690060175439
153.46666666666053,0.23859649124511279
153.49999999999386,0.23976608188847121
153.53333333332719,0.24093567253182957
153.56666666666052,0.24210526317518799
153.59999999999386,0.24327485381854635
153.63333333332719,0.24444444446190478
153.66666666666052,0.24561403510526314
153.69999999999385,0.24678362574862156
153.73333333332718,0.24795321639197995
153.76666666666051,0.24912280703533837
153.79999999999384,0.25029239767869671
153.83333333332718,0.25146198832205513
153.86666666666051,0.25263157896541355
153.89999999999384,0.25380116960877197
153.93333333332717,0.25497076025213034
153.9666666666605,0.25614035089548876
153.99999999999383,0.25730994153884712
154.03333333332716,0.25847953218220554
154.0666666666605,0.2596491228255639
154.09999999999383,0.26081871346892233
154.13333333332716,0.26198830411228069
154.16666666666049,0.26315789475563911
154.19999999999382,0.26432748539899747
154.23333333332715,0.2654970760423559
154.26666666666048,0.26666666668571426
154.29999999999382,0.26783625732907268
154.33333333332715,0.26900584797243104
154.36666666666048,0.27017543861578946
154.39999999999381,0.27134502925914789
154.43333333332714,0.27251461990250631
154.46666666666047,0.27368421054586467
154.4999999999938,0.27485380118922309
154.53333333332714,0.27602339183258146
154.56666666666047,0.27719298247593988
154.5999999999938,0.27836257311929824
154.63333333332713,0.27953216376265666
154.66666666666046,0.28070175440601502
154.69999999999379,0.28187134504937345
154.73333333332712,0.28304093569273181
154.76666666666046,0.28421052633609023
154.79999999999379,0.28538011697944859
154.83333333332712,0.28654970762280702
154.86666666666045,0.28771929826616538
154.89999999999378,0.2888888889095238
154.93333333332711,0.29005847955288222
154.96666666666044,0.29122807019624064
154.99999999999378,0.29239766083959901
155.03333333332711,0.29356725148295743
155.06666666666044,0.29473684212631579
155.09999999999377,0.29590643276967421
155.1333333333271,0.29707602341303257
155.16666666666043,0.298245614056391
155.19999999999376,0.29941520469974936
155.2333333333271,0.30058479534310778
155.26666666666043,0.30175438598646614
155.29999999999376,0.30292397662982457
155.33333333332709,0.30409356727318293
155.36666666666042,0.30526315791654135
155.39999999999375,0.30643274855989971
155.43333333332708,0.30760233920325813
155.46666666666042,0.30877192984661656
155.49999999999375,0.30994152048997498
155.53333333332708,0.31111111113333334
155.56666666666041,0.31228070177669176
155.59999999999374,0.31345029242005013
155.63333333332707,0.31461988306340855
155.6666666666604,0.31578947370676691
155.69999999999374,0.31695906435012533
155.73333333332707,0.31812865499348369
155.7666666666604,0.31929824563684212
155.79999999999373,0.32046783628020048
155.83333333332706,0.3216374269235589
155.86666666666039,0.32280701756691726
155.89999999999372,0.32397660821027569
155.93333333332706,0.32514619885363405
155.96666666666039,0.32631578949699247
155.99999999999372,0.32748538014035089
156.03333333332705,0.32865497078370931
156.06666666666038,0.32982456142706768
156.09999999999371,0.3309941520704261
156.13333333332704,0.33216374271378446
156.16666666666038,0.33333333335714288
156.19999999999371,0.33450292400050124
156.23333333332704,0.33567251464385967
156.26666666666037,0.33684210528721803
156.2999999999937,0.33801169593057645
156.33333333332703,0.33918128657393481
156.36666666666036,0.34035087721729324
156.3999999999937,0.3415204678606516
156.43333333332703,0.34269005850401002
156.46666666666036,0.34385964914736838
156.49999999999369,0.3450292397907268
156.53333333332702,0.34619883043408523
156.56666666666035,0.34736842107744365
156.59999999999368,0.34853801172080201
156.63333333332702,0.34970760236416043
156.66666666666035,0.3508771930075188
156.69999999999368,0.35204678365087722
156.73333333332701,0.35321637429423558
156.76666666666034,0.354385964937594
156.79999999999367,0.35555555558095236
156.833333333327,0.35672514622431079
156.86666666666034,0.35789473686766915
156.89999999999367,0.35906432751102757
156.933333333327,0.36023391815438593
156.96666666666033,0.36140350879774435
156.99999999999366,0.36257309944110272
157.03333333332699,0.36374269008446114
157.06666666666032,0.36491228072781956
157.09999999999366,0.36608187137117798
157.13333333332699,0.36725146201453635
157.16666666666032,0.36842105265789477
157.19999999999365,0.36959064330125313
157.23333333332698,0.37076023394461155
157.26666666666031,0.37192982458796991
157.29999999999364,0.37309941523132834
157.33333333332698,0.3742690058746867
157.36666666666031,0.37543859651804512
157.39999999999364,0.37660818716140348
157.43333333332697,0.37777777780476191
157.4666666666603,0.37894736844812027
157.49999999999363,0.38011695909147869
157.53333333332696,0.38128654973483705
157.5666666666603,0.38245614037819547
157.59999999999363,0.3836257310215539
157.63333333332696,0.38479532166491232
157.66666666666029,0.38596491230827068
157.69999999999362,0.3871345029516291
157.73333333332695,0.38830409359498747
157.76666666666029,0.38947368423834589
157.79999999999362,0.39064327488170425
157.83333333332695,0.39181286552506267
157.86666666666028,0.39298245616842103
157.89999999999361,0.39415204681177946
157.93333333332694,0.39532163745513782
157.96666666666027,0.39649122809849624
157.99999999999361,0.3976608187418546
158.03333333332694,0.39883040938521302
158.06666666666027,0.40000000002857139
158.0999999999936,0.40116959067192981
158.13333333332693,0.40233918131528823
158.16666666666026,0.40350877195864665
158.19999999999359,0.40467836260200502
158.23333333332693,0.40584795324536344
158.26666666666026,0.4070175438887218
158.29999999999359,0.40818713453208022
158.33333333332692,0.40935672517543858
158.36666666666025,0.41052631581879701
158.39999999999358,0.41169590646215537
158.43333333332691,0.41286549710551379
158.46666666666025,0.41403508774887215
158.49999999999358,0.41520467839223058
158.53333333332691,0.41637426903558894
158.56666666666024,0.41754385967894736
158.59999999999357,0.41871345032230572
158.6333333333269,0.41988304096566414
158.66666666666023,0.42105263160902257
158.69999999999357,0.42222222225238099
158.7333333333269,0.42339181289573935
158.76666666666023,0.42456140353909777
158.79999999999356,0.42573099418245614
158.83333333332689,0.42690058482581456
158.86666666666022,0.42807017546917292
158.89999999999355,0.42923976611253134
158.93333333332689,0.4304093567558897
158.96666666666022,0.43157894739924813
158.99999999999355,0.43274853804260649
159.03333333332688,0.43391812868596491
159.06666666666021,0.43508771932932327
159.09999999999354,0.43625730997268169
159.13333333332687,0.43742690061604006
159.16666666666021,0.43859649125939848
159.19999999999354,0.4397660819027569
159.23333333332687,0.44093567254611532
159.2666666666602,0.44210526318947369
159.29999999999353,0.44327485383283211
159.33333333332686,0.44444444447619047
159.36666666666019,0.44561403511954889
159.39999999999353,0.44678362576290725
159.43333333332686,0.44795321640626568
159.46666666666019,0.44912280704962404
159.49999999999352,0.45029239769298246
159.53333333332685,0.45146198833634082
159.56666666666018,0.45263157897969925
159.59999999999351,0.45380116962305761
159.63333333332685,0.45497076026641603
159.66666666666018,0.45614035090977439
159.69999999999351,0.45730994155313281
159.73333333332684,0.45847953219649124
159.76666666666017,0.45964912283984966
159.7999999999935,0.46081871348320802
159.83333333332683,0.46198830412656644
159.86666666666017,0.46315789476992481
159.8999999999935,0.46432748541328323
159.93333333332683,0.46549707605664159
159.96666666666016,0.46666666670000001
159.99999999999349,0.46666666670000001
160.03333333332682,0.46666666670000001
160.06666666666015,0.46666666670000001
160.09999999999349,0.46666666670000001
160.13333333332682,0.46666666670000001
160.16666666666015,0.46666666670000001
160.19999999999348,0.46666666670000001
160.23333333332681,0.46666666670000001
160.26666666666014,0.46666666670000001
160.29999999999347,0.46666666670000001
160.33333333332681,0.46666666670000001
160.36666666666014,0.46666666670000001
160.39999999999347,0.46666666670000001
160.4333333333268,0.46666666670000001
160.46666666666013,0.46666666669999995
160.49999999999346,0.46666666670000007
160.53333333332679,0.46666666670000001
160.56666666666013,0.46666666670000001
160.59999999999346,0.46666666670000001
160.63333333332679,0.46666666670000001
160.66666666666012,0.46666666670000001
160.69999999999345,0.46666666670000001
160.73333333332678,0.46666666670000001
160.76666666666011,0.46666666670000001
160.79999999999345,0.46666666670000001
160.83333333332678,0.46666666669999995
160.86666666666011,0.46666666670000001
160.89999999999344,0.46666666670000001
160.93333333332677,0.46666666670000001
160.9666666666601,0.46666666670000001
160.99999999999343,0.46666666670000001
161.03333333332677,0.46666666670000001
161.0666666666601,0.46666666670000001
161.09999999999343,0.46666666670000007
161.13333333332676,0.46666666670000001
161.16666666666009,0.46666666670000001
161.19999999999342,0.46666666670000001
161.23333333332675,0.46666666670000001
161.26666666666009,0.46666666670000001
161.29999999999342,0.46666666670000001
161.33333333332675,0.46666666670000001
161.36666666666008,0.46666666670000001
161.39999999999341,0.46666666670000001
161.43333333332674,0.46666666670000001
161.46666666666007,0.46666666670000001
161.49999999999341,0.46666666670000001
161.53333333332674,0.46666666670000001
161.56666666666007,0.46666666670000001
161.5999999999934,0.46666666670000001
161.63333333332673,0.46666666670000001
161.66666666666006,0.46666666670000001
161.69999999999339,0.46666666670000001
161.73333333332673,0.46666666670000001
161.76666666666006,0.46666666670000001
161.79999999999339,0.46666666670000001
161.83333333332672,0.46666666670000001
161.86666666666005,0.46666666670000001
161.89999999999338,0.46666666670000001
161.93333333332671,0.46666666670000001
161.96666666666005,0.46666666670000001
161.99999999999338,0.46666666670000001
162.03333333332671,0.46666666670000001
162.06666666666004,0.46666666670000001
162.09999999999337,0.46666666670000001
162.1333333333267,0.46666666670000001
162.16666666666003,0.46666666670000001
162.19999999999337,0.46666666670000001
162.2333333333267,0.46666666670000001
162.26666666666003,0.46666666670000001
162.29999999999336,0.46666666670000001
162.33333333332669,0.46666666670000001
162.36666666666002,0.46666666670000001
162.39999999999336,0.46666666670000001
162.43333333332669,0.46666666670000001
162.46666666666002,0.46666666670000001
162.49999999999335,0.46666666670000001
162.53333333332668,0.46666666670000001
162.56666666666001,0.46666666670000001
162.59999999999334,0.46666666670000001
162.63333333332668,0.46666666670000001
162.66666666666001,0.46666666670000001
162.69999999999334,0.46666666670000001
162.73333333332667,0.46666666670000001
162.76666666666,0.46666666670000001
162.79999999999333,0.46666666670000001
162.83333333332666,0.46666666670000001
162.86666666666,0.46666666670000001
162.89999999999333,0.46666666670000001
162.93333333332666,0.46666666670000001
162.96666666665999,0.46666666670000001
162.99999999999332,0.46666666670000001
163.03333333332665,0.46666666670000001
163.06666666665998,0.46666666670000001
163.09999999999332,0.46666666670000001
163.13333333332665,0.46666666670000001
163.16666666665998,0.46666666670000001
163.19999999999331,0.46666666670000001
163.23333333332664,0.46666666670000001
163.26666666665997,0.46666666670000001
163.2999999999933,0.46666666670000001
163.33333333332664,0.46666666670000001
163.36666666665997,0.46555183949799334
163.3999999999933,0.46443701229598666
163.43333333332663,0.46332218509397993
163.46666666665996,0.46220735789197326
163.49999999999329,0.46109253068996658
163.53333333332662,0.45997770348795991
163.56666666665996,0.45886287628595318
163.59999999999329,0.45774804908394651
163.63333333332662,0.45663322188193983
163.66666666665995,0.45551839467993316
163.69999999999328,0.45440356747792648
163.73333333332661,0.45328874027591975
163.76666666665994,0.45217391307391308
163.79999999999328,0.45105908587190641
163.83333333332661,0.44994425866989973
163.86666666665994,0.448829431467893
163.89999999999327,0.44771460426588633
163.9333333333266,0.4465997770638796
163.96666666665993,0.44548494986187293
163.99999999999326,0.44437012265986625
164.0333333333266,0.44325529545785952
164.06666666665993,0.44214046825585285
164.09999999999326,0.44102564105384617
164.13333333332659,0.4399108138518395
164.16666666665992,0.43879598664983277
164.19999999999325,0.4376811594478261
164.23333333332658,0.43656633224581942
164.26666666665992,0.43545150504381275
164.29999999999325,0.43433667784180602
164.33333333332658,0.43322185063979929
164.36666666665991,0.43210702343779261
164.39999999999324,0.43099219623578594
164.43333333332657,0.42987736903377927
164.4666666666599,0.42876254183177254
164.49999999999324,0.42764771462976586
164.53333333332657,0.42653288742775919
164.5666666666599,0.42541806022575251
164.59999999999323,0.42430323302374584
164.63333333332656,0.42318840582173911
164.66666666665989,0.42207357861973244
164.69999999999322,0.42095875141772576
164.73333333332656,0.41984392421571909
164.76666666665989,0.41872909701371236
164.79999999999322,0.41761426981170569
164.83333333332655,0.41649944260969901
164.86666666665988,0.41538461540769234
164.89999999999321,0.41426978820568566
164.93333333332654,0.41315496100367893
164.96666666665988,0.41204013380167226
164.99999999999321,0.41092530659966559
165.03333333332654,0.40981047939765891
165.06666666665987,0.40869565219565218
165.0999999999932,0.40758082499364551
165.13333333332653,0.40646599779163883
165.16666666665986,0.40535117058963216
165.1999999999932,0.40423634338762537
165.23333333332653,0.4031215161856187
165.26666666665986,0.40200668898361203
165.29999999999319,0.40089186178160535
165.33333333332652,0.39977703457959868
165.36666666665985,0.39866220737759195
165.39999999999318,0.39754738017558527
165.43333333332652,0.3964325529735786
165.46666666665985,0.39531772577157193
165.49999999999318,0.39420289856956525
165.53333333332651,0.39308807136755852
165.56666666665984,0.39197324416555185
165.59999999999317,0.39085841696354517
165.6333333333265,0.38974358976153844
165.66666666665984,0.38862876255953172
165.69999999999317,0.38751393535752504
165.7333333333265,0.38639910815551837
165.76666666665983,0.38528428095351169
165.79999999999316,0.38416945375150502
165.83333333332649,0.38305462654949829
165.86666666665982,0.38193979934749162
165.89999999999316,0.38082497214548494
165.93333333332649,0.37971014494347827
165.96666666665982,0.37859531774147154
165.99999999999315,0.37748049053946486
166.03333333332648,0.37636566333745819
166.06666666665981,0.37525083613545152
166.09999999999314,0.37413600893344479
166.13333333332648,0.37302118173143811
166.16666666665981,0.37190635452943144
166.19999999999314,0.37079152732742476
166.23333333332647,0.36967670012541809
166.2666666666598,0.36856187292341136
166.29999999999313,0.36744704572140469
166.33333333332646,0.36633221851939801
166.3666666666598,0.36521739131739134
166.39999999999313,0.36410256411538466
166.43333333332646,0.36298773691337793
166.46666666665979,0.3618729097113712
166.49999999999312,0.36075808250936453
166.53333333332645,0.35964325530735786
166.56666666665978,0.35852842810535113
166.59999999999312,0.35741360090334445
166.63333333332645,0.35629877370133778
166.66666666665978,0.3551839464993311
166.69999999999311,0.35406911929732443
166.73333333332644,0.3529542920953177
166.76666666665977,0.35183946489331103
166.7999999999931,0.35072463769130435
166.83333333332644,0.34960981048929768
166.86666666665977,0.34849498328729095
166.8999999999931,0.34738015608528428
166.93333333332643,0.3462653288832776
166.96666666665976,0.34515050168127093
166.99999999999309,0.3440356744792642
167.03333333332642,0.34292084727725752
167.06666666665976,0.34180602007525085
167.09999999999309,0.34069119287324418
167.13333333332642,0.3395763656712375
167.16666666665975,0.33846153846923077
167.19999999999308,0.3373467112672241
167.23333333332641,0.33623188406521742
167.26666666665975,0.33511705686321075
167.29999999999308,0.33400222966120408
167.33333333332641,0.33288740245919735
167.36666666665974,0.33177257525719067
167.39999999999307,0.330657748055184
167.4333333333264,0.32954292085317732
167.46666666665973,0.32842809365117059
167.49999999999307,0.32731326644916392
167.5333333333264,0.32619843924715725
167.56666666665973,0.32508361204515057
167.59999999999306,0.32396878484314384
167.63333333332639,0.32285395764113717
167.66666666665972,0.32173913043913044
167.69999999999305,0.32062430323712376
167.73333333332639,0.31950947603511709
167.76666666665972,0.31839464883311036
167.79999999999305,0.31727982163110369
167.83333333332638,0.31616499442909701
167.86666666665971,0.31505016722709034
167.89999999999304,0.31393534002508361
167.93333333332637,0.31282051282307688
167.96666666665971,0.31170568562107026
167.99999999999304,0.31059085841906353
168.03333333332637,0.30947603121705686
168.0666666666597,0.30836120401505018
168.09999999999303,0.30724637681304345
168.13333333332636,0.30613154961103678
168.16666666665969,0.30501672240903011
168.19999999999303,0.30390189520702338
168.23333333332636,0.3027870680050167
168.26666666665969,0.30167224080301003
168.29999999999302,0.30055741360100335
168.33333333332635,0.29944258639899668
168.36666666665968,0.29832775919698995
168.39999999999301,0.29721293199498328
168.43333333332635,0.2960981047929766
168.46666666665968,0.29498327759096993
168.49999999999301,0.29386845038896325
168.53333333332634,0.29275362318695652
168.56666666665967,0.29163879598494985
168.599999999993,0.29052396878294318
168.63333333332633,0.28940914158093645
168.66666666665967,0.28829431437892977
168.699999999993,0.2871794871769231
168.73333333332633,0.28606465997491637
168.76666666665966,0.28494983277290969
168.79999999999299,0.28383500557090302
168.83333333332632,0.28272017836889635
168.86666666665965,0.28160535116688967
168.89999999999299,0.28049052396488294
168.93333333332632,0.27937569676287627
168.96666666665965,0.27826086956086959
168.99999999999298,0.27714604235886287
169.03333333332631,0.27603121515685619
169.06666666665964,0.27491638795484952
169.09999999999297,0.27380156075284284
169.13333333332631,0.27268673355083617
169.16666666665964,0.27157190634882944
169.19999999999297,0.27045707914682271
169.2333333333263,0.26934225194481604
169.26666666665963,0.26822742474280936
169.29999999999296,0.26711259754080263
169.33333333332629,0.26599777033879596
169.36666666665963,0.26488294313678928
169.39999999999296,0.26376811593478255
169.43333333332629,0.26265328873277594
169.46666666665962,0.26153846153076921
169.49999999999295,0.26042363432876253
169.53333333332628,0.25930880712675586
169.56666666665961,0.25819397992474913
169.59999999999295,0.25707915272274245
169.63333333332628,0.25596432552073578
169.66666666665961,0.25484949831872911
169.69999999999294,0.25373467111672243
169.73333333332627,0.2526198439147157
169.7666666666596,0.25150501671270903
169.79999999999293,0.25039018951070235
169.83333333332627,0.24927536230869568
169.8666666666596,0.24816053510668898
169.89999999999293,0.24704570790468228
169.93333333332626,0.24593088070267557
169.96666666665959,0.24481605350066887
169.99999999999292,0.2437012262986622
170.03333333332625,0.24258639909665553
170.06666666665959,0.24147157189464882
170.09999999999292,0.24035674469264212
170.13333333332625,0.23924191749063545
170.16666666665958,0.23812709028862877
170.19999999999291,0.2370122630866221
170.23333333332624,0.2358974358846154
170.26666666665957,0.2347826086826087
170.29999999999291,0.23366778148060202
170.33333333332624,0.23255295427859535
170.36666666665957,0.23143812707658865
170.3999999999929,0.23032329987458194
170.43333333332623,0.22920847267257527
170.46666666665956,0.2280936454705686
170.49999999999289,0.22697881826856187
170.53333333332623,0.22586399106655519
170.56666666665956,0.22474916386454852
170.59999999999289,0.22363433666254182
170.63333333332622,0.22251950946053511
170.66666666665955,0.22140468225852844
170.69999999999288,0.22028985505652177
170.73333333332621,0.21917502785451506
170.76666666665955,0.21806020065250836
170.79999999999288,0.21694537345050169
170.83333333332621,0.21583054624849496
170.86666666665954,0.21471571904648828
170.89999999999287,0.21360089184448161
170.9333333333262,0.21248606464247491
170.96666666665953,0.21137123744046821
170.99999999999287,0.21025641023846153
171.0333333333262,0.20914158303645483
171.06666666665953,0.20802675583444813
171.09999999999286,0.20691192863244146
171.13333333332619,0.20579710143043478
171.16666666665952,0.20468227422842808
171.19999999999285,0.20356744702642138
171.23333333332619,0.2024526198244147
171.26666666665952,0.20133779262240803
171.29999999999285,0.20022296542040133
171.33333333332618,0.19910813821839463
171.36666666665951,0.19799331101638795
171.39999999999284,0.19687848381438128
171.43333333332617,0.19576365661237458
171.46666666665951,0.19464882941036787
171.49999999999284,0.1935340022083612
171.53333333332617,0.19241917500635453
171.5666666666595,0.19130434780434782
171.59999999999283,0.19018952060234112
171.63333333332616,0.18907469340033445
171.66666666665949,0.18795986619832777
171.69999999999283,0.18684503899632107
171.73333333332616,0.18573021179431437
171.76666666665949,0.1846153845923077
171.79999999999282,0.18350055739030102
171.83333333332615,0.18238573018829432
171.86666666665948,0.18127090298628762
171.89999999999281,0.18015607578428094
171.93333333332615,0.17904124858227424
171.96666666665948,0.17792642138026754
171.99999999999281,0.17681159417826087
172.03333333332614,0.17569676697625419
172.06666666665947,0.17458193977424752
172.0999999999928,0.17346711257224082
172.13333333332614,0.17235228537023412
172.16666666665947,0.17123745816822744
172.1999999999928,0.17012263096622074
172.23333333332613,0.16900780376421407
172.26666666665946,0.16789297656220736
172.29999999999279,0.16677814936020069
172.33333333332612,0.16566332215819399
172.36666666665946,0.16454849495618729
172.39999999999279,0.16343366775418061
172.43333333332612,0.16231884055217394
172.46666666665945,0.16120401335016724
172.49999999999278,0.16008918614816051
172.53333333332611,0.15897435894615383
172.56666666665944,0.15785953174414713
172.59999999999278,0.15674470454214046
172.63333333332611,0.15562987734013375
172.66666666665944,0.15451505013812708
172.69999999999277,0.15340022293612038
172.7333333333261,0.1522853957341137
172.76666666665943,0.151170568532107
172.79999999999276,0.15005574133010033
172.8333333333261,0.14894091412809363
172.86666666665943,0.14782608692608695
172.89999999999276,0.14671125972408025
172.93333333332609,0.14559643252207358
172.96666666665942,0.1444816053200669
172.99999999999275,0.1433667781180602
173.03333333332608,0.1422519509160535
173.06666666665942,0.1411371237140468
173.09999999999275,0.14002229651204012
173.13333333332608,0.13890746931003342
173.16666666665941,0.13779264210802675
173.19999999999274,0.13667781490602005
173.23333333332607,0.13556298770401337
173.2666666666594,0.13444816050200667
173.29999999999274,0.1333333333
173.33333333332607,0.1333333333
173.3666666666594,0.13602693599393939
173.39999999999273,0.13872053868787879
173.43333333332606,0.14141414138181818
173.46666666665939,0.14410774407575755
173.49999999999272,0.14680134676969694
173.53333333332606,0.1494949494636364
173.56666666665939,0.15218855215757576
173.59999999999272,0.15488215485151516
173.63333333332605,0.15757575754545455
173.66666666665938,0.16026936023939395
173.69999999999271,0.16296296293333332
173.73333333332604,0.16565656562727271
173.76666666665938,0.16835016832121213
173.79999999999271,0.1710437710151515
173.83333333332604,0.17373737370909093
173.86666666665937,0.17643097640303029
173.8999999999927,0.17912457909696969
173.93333333332603,0.18181818179090908
173.96666666665936,0.18451178448484848
173.9999999999927,0.18720538717878787
174.03333333332603,0.18989898987272727
