Time_sec,Data
220.1,0.0610342285543428
220.2,0.0608822090263346
220.3,0.0610242207343516
220.4,0.0608966429267004
220.5,0.060884594768996
220.6,0.0610417590864012
220.7,0.0610409724493578
220.8,0.0610209625066434
220.9,0.0609547789028058
221,0.060789691375824
221.1,0.0606026196616773
221.2,0.0601529002142506
221.3,0.0599901514225146
221.4,0.0599682810661495
221.5,0.0600023463277732
221.6,0.0599931364763216
221.7,0.0599904295492832
221.8,0.0597963172996873
221.9,0.0598318538336502
222,0.0597538451707462
222.1,0.0598006527001596
222.2,0.0599541782260937
222.3,0.059872679325616
222.4,0.0598509707781288
222.5,0.0600400357101375
222.6,0.0600899786080146
222.7,0.0601452265990304
222.8,0.0603064335430291
222.9,0.0603496295415034
223,0.0603431478171706
223.1,0.0602479535263681
223.2,0.0601122804837754
223.3,0.0601142437135924
223.4,0.060014720341218
223.5,0.0600659450602054
223.6,0.0601845367053397
223.7,0.0603406828065062
223.8,0.060603486078259
223.9,0.0608292699782726
224,0.0608627090040682
224.1,0.0605780410629851
224.2,0.0604400690644787
224.3,0.0604450844212672
224.4,0.060351102138623
224.5,0.0604083972825312
224.6,0.0603607856942958
224.7,0.0603766537716335
224.8,0.060468489608275
224.9,0.0606043973991889
225,0.0605897139532386
225.1,0.0606087160142032
225.2,0.0603913273801004
225.3,0.060418522300894
225.4,0.0602903834684449
225.5,0.060293443487221
225.6,0.0602949139068091
225.7,0.0602268409963895
225.8,0.0601213676950704
225.9,0.0601401385456018
226,0.0601257934071661
226.1,0.0604171144572139
226.2,0.0604128720822842
226.3,0.0601928976566742
226.4,0.0602177800693336
226.5,0.0601354530944552
226.6,0.0601485520739049
226.7,0.0600557209809041
226.8,0.0600520119168098
226.9,0.0600185440259673
227,0.0598869368368079
227.1,0.0597975731869951
227.2,0.0596826961502566
227.3,0.0597065733602384
227.4,0.0595756705897516
227.5,0.0595882271551281
227.6,0.0596003945939702
227.7,0.0596279199343622
227.8,0.0595458425080853
227.9,0.0593569289693633
228,0.0592135605318851
228.1,0.0591921740497542
228.2,0.0592107347998061
228.3,0.0591116989946674
228.4,0.0590580802688839
228.5,0.0590194704040642
228.6,0.0590378329251798
228.7,0.0590578039903144
228.8,0.0589562403638684
228.9,0.0588491459387653
229,0.0588641307805586
229.1,0.0590129268411288
229.2,0.0590078095334476
229.3,0.0591264496803924
229.4,0.0591241771554457
229.5,0.0591225193503212
229.6,0.0592387574763012
229.7,0.0592034484619326
229.8,0.0591652183325352
229.9,0.0591436738863436
230,0.0590608976575108
230.1,0.0589862950641693
230.2,0.0590056527059224
230.3,0.0590023144332538
230.4,0.0590124510594
230.5,0.0590467080000814
230.6,0.0590348935120226
230.7,0.0590366482824622
230.8,0.0590170023785817
230.9,0.0588457952673747
231,0.0588264680669024
231.1,0.0588369887800203
231.2,0.0581775536693907
231.3,0.0578733049984862
231.4,0.0575034271551584
231.5,0.0573007323932523
231.6,0.0570426766521935
231.7,0.0567058054549236
231.8,0.0563716931460235
231.9,0.0563047549098029
232,0.056029273463935
232.1,0.0558089983385783
232.2,0.0555928367616497
232.3,0.0555039970316223
232.4,0.0555644027132919
232.5,0.055466254059851
232.6,0.0550460239778266
232.7,0.0546570216651155
232.8,0.0544280360840238
232.9,0.053855456424758
233,0.0538613011079769
233.1,0.0539179202826352
233.2,0.0526204243587903
233.3,0.0522455902880898
233.4,0.051728102748864
233.5,0.0512775579656855
233.6,0.050731627384068
233.7,0.0500518944748257
233.8,0.0496502261849199
233.9,0.049329781995614
234,0.0486561702125913
234.1,0.0480009982123111
234.2,0.0477868218229708
234.3,0.0472813045215272
234.4,0.0470304151721137
234.5,0.0470391612500497
234.6,0.0469989707227192
234.7,0.0467779553685665
234.8,0.0466675823153961
234.9,0.046400783103391
235,0.0459556833411616
235.1,0.0456164469701874
235.2,0.0447470512988209
235.3,0.0442739074540481
235.4,0.0440589328027479
235.5,0.0437543497181466
235.6,0.0436994487548511
235.7,0.0437619147017117
235.8,0.0436631051378081
235.9,0.0437881597839489
236,0.0439047665660975
236.1,0.0433466303373901
236.2,0.0430072167698444
236.3,0.0427934506520114
236.4,0.0429096229859109
236.5,0.0430490416594187
236.6,0.043336086501872
236.7,0.0432721031920211
236.8,0.0431662697360058
236.9,0.0421703882292152
237,0.0409970195146534
237.1,0.0400383452039196
237.2,0.0391524493048273
237.3,0.0383125344895159
237.4,0.0375245194361378
237.5,0.0364799083924233
237.6,0.0361685984246377
237.7,0.0356085504796471
237.8,0.0352858000655595
237.9,0.0350103581073281
238,0.034406496936388
238.1,0.0332999943830702
238.2,0.032192496239786
238.3,0.0304021629473691
238.4,0.0288154473479036
238.5,0.0280962961812243
238.6,0.0276201182358368
238.7,0.0268702821902269
238.8,0.0263838041736867
238.9,0.0257173100417458
239,0.0256293975733221
239.1,0.0250145352791236
239.2,0.0248812006089567
239.3,0.0243868116385564
239.4,0.0241316361944085
239.5,0.0239461961760107
239.6,0.0233962023815973
239.7,0.0231306718887032
239.8,0.0229819607190629
239.9,0.0228886700699125
240,0.022893597659966
240.1,0.0223729777632204
240.2,0.0219515879275199
240.3,0.0215765203363884
240.4,0.0214051665209775
240.5,0.0214774394596329
240.6,0.0208912505994766
240.7,0.0203617598025688
240.8,0.0201138585642938
240.9,0.0194734182690218
241,0.0187924141663239
241.1,0.0180434094948215
241.2,0.0170484986384501
241.3,0.0162881110500174
241.4,0.0156210872838286
241.5,0.0151885020457009
241.6,0.0154382204610271
241.7,0.0149692289494184
241.8,0.0148285910567487
241.9,0.014875131842278
242,0.0147426729493245
242.1,0.0145603833915393
242.2,0.014658479530951
242.3,0.0148557975878748
242.4,0.0147921998819423
242.5,0.0146771326176363
242.6,0.0142449846615276
242.7,0.0150846209112049
242.8,0.0173866475373921
242.9,0.0194630850378657
243,0.0236784586423702
243.1,0.0270162773090386
243.2,0.0292992674795844
243.3,0.0317404027671967
243.4,0.0339827610616127
243.5,0.036220977582001
243.6,0.0399691438605197
243.7,0.043390839422721
243.8,0.0450183888490245
243.9,0.046276198588759
244,0.0481023429756629
244.1,0.0503399793497724
244.2,0.0527321272602438
244.3,0.0547759878800064
244.4,0.0563678035514461
244.5,0.0585861521677035
244.6,0.0599970702971856
244.7,0.0613741752790896
244.8,0.0637895395774888
244.9,0.0665702174663773
245,0.0690401613566887
245.1,0.0723861662381598
245.2,0.0753737446749364
245.3,0.0763896446232454
245.4,0.0775464048207216
245.5,0.0785590939231244
245.6,0.0786489390078944
245.7,0.0789614836114647
245.8,0.0793483070495395
245.9,0.0799565910656118
246,0.0801685180886876
246.1,0.0806991615687804
246.2,0.080789985573288
246.3,0.0813675596901809
246.4,0.0822729359144829
246.5,0.0822689601654144
246.6,0.0826508996725574
246.7,0.0832566197148866
246.8,0.0833691831820494
246.9,0.0836850299710574
247,0.0841164026658161
247.1,0.0847370071777385
247.2,0.0847526368897712
247.3,0.0847859265317158
247.4,0.0847727040155199
247.5,0.0848065284302796
247.6,0.0847631898541906
247.7,0.0848297590028974
247.8,0.0849017061470779
247.9,0.0848694191962468
248,0.0850756913142475
248.1,0.0850603986534576
248.2,0.0850492274288243
248.3,0.085055904711159
248.4,0.0850272284805963
248.5,0.0851486689446401
248.6,0.0852738285859987
248.7,0.0853439272565394
248.8,0.0853437989085011
248.9,0.0853567049399544
249,0.0852076037294611
249.1,0.0853517522707287
249.2,0.0853427128734213
249.3,0.0853246701311854
249.4,0.085339343420603
249.5,0.0854184546081016
249.6,0.0852574514005092
249.7,0.0851769852856945
249.8,0.0851615368126026
249.9,0.0851230840136135
250,0.0852767314170269
250.1,0.0854819058722082
250.2,0.0854540155293392
250.3,0.0854484277472648
250.4,0.0855554636461884
250.5,0.0856624415262118
250.6,0.0856396423535272
250.7,0.0856800774627893
250.8,0.0857706257279797
250.9,0.0858746183488297
251,0.085859010638123
251.1,0.0858351945012439
251.2,0.0857981359309347
251.3,0.0861146127215935
251.4,0.0863389067722347
251.5,0.0863089493930968
251.6,0.0862916254916674
251.7,0.0862988683046009
251.8,0.0863025795607825
251.9,0.0863129489761002
252,0.0860802236724153
252.1,0.0859729507824937
252.2,0.0859892560171134
252.3,0.0860066931065035
252.4,0.0859349705841046
252.5,0.0859979524887097
252.6,0.0860714279345652
252.7,0.086054256200306
252.8,0.0860459418754301
252.9,0.0860531626756874
253,0.0858939248708653
253.1,0.0850759018582574
253.2,0.0842721158716912
253.3,0.0834023703683237
253.4,0.0825011472921948
253.5,0.0816168509582197
253.6,0.0808045964626769
253.7,0.0789028333358726
253.8,0.0774371463932471
253.9,0.0759095470862814
254,0.0742123854837645
254.1,0.0724433563011229
254.2,0.0707893085007563
254.3,0.0693410730352
254.4,0.067650568437499
254.5,0.0661017536812487
254.6,0.0645549917870614
254.7,0.0630498039031753
254.8,0.0605808280514054
254.9,0.0582251532078329
255,0.056652491081117
255.1,0.0547316265717922
255.2,0.052213218233514
255.3,0.0498015307679634
255.4,0.0469963455834499
255.5,0.04492069908211
255.6,0.0437998189632384
255.7,0.0425043755791343
255.8,0.0411467036389084
255.9,0.0397522835714589
256,0.0385654088421879
256.1,0.0366758817732361
256.2,0.0351413230015975
256.3,0.0338806649554648
256.4,0.0329018831722098
256.5,0.0315897419579034
256.6,0.0301396149193801
256.7,0.028591962252442
256.8,0.0274512403059459
256.9,0.0270994882497776
257,0.0263289806200617
257.1,0.025516928428083
257.2,0.0255129488595403
257.3,0.0266053486464552
257.4,0.0272258347791768
257.5,0.0271553691130902
257.6,0.0270506359551941
257.7,0.0269051460281755
257.8,0.0267511567647147
257.9,0.0266024252305627
258,0.0261431336767941
258.1,0.0258704888853502
258.2,0.0255479283608475
258.3,0.0254212712758219
258.4,0.0257917257244353
258.5,0.0259358453298063
258.6,0.0258096158821216
258.7,0.0257723059499438
258.8,0.0256544521904073
258.9,0.0256208819873003
259,0.0256875549830953
259.1,0.0255500989739277
259.2,0.0255746091045902
259.3,0.0259519679734285
259.4,0.0270373960067745
259.5,0.0276663866812123
259.6,0.0283666460558986
259.7,0.0285810803931804
259.8,0.0287543000713267
259.9,0.0289770772807799
260,0.0288773653455444
260.1,0.0289449429037434
260.2,0.0285407613970911
260.3,0.0283821859192487
260.4,0.0282666833342051
260.5,0.0283476507564068
260.6,0.0285499034559163
260.7,0.0288734086624053
260.8,0.0286575473466357
260.9,0.0285473314157572
261,0.0283057758939188
261.1,0.0281905800817746
261.2,0.0286844906262697
261.3,0.0288728727064476
261.4,0.0294312478494537
261.5,0.0302881007266368
261.6,0.0311512397847271
261.7,0.0316877078684708
261.8,0.0323239404362147
261.9,0.0324579642483425
262,0.0328012884730819
262.1,0.033476564093489
262.2,0.0337767744520206
262.3,0.0338939503228231
262.4,0.0343070101494856
262.5,0.0348001353477716
262.6,0.0350373874206916
262.7,0.0358406079070377
262.8,0.0363169091719196
262.9,0.036541073351301
263,0.0369826628728344
263.1,0.0376107983099169
263.2,0.0380442053467672
263.3,0.0384486124512394
263.4,0.0387258581069343
263.5,0.0387600268722579
263.6,0.0390361843313542
263.7,0.0392616525173154
263.8,0.0394394944617122
263.9,0.0397081459501286
264,0.0399767823159419
264.1,0.0404840737417748
264.2,0.0410910334554265
264.3,0.0415662896338646
264.4,0.0418566414833292
264.5,0.0422505627922183
264.6,0.0422085074774821
264.7,0.0425170257967638
264.8,0.0426296637210932
264.9,0.0428160803903369
265,0.0428008699365997
265.1,0.0430960923133275
265.2,0.0437485907667121
265.3,0.044640717517531
265.4,0.0457846785385307
265.5,0.046350657626152
265.6,0.0475784242357079
265.7,0.0478593624582835
265.8,0.0480478692212758
265.9,0.04991259446491
266,0.0496716566344654
266.1,0.049271601680733
266.2,0.0521334179715984
266.3,0.0515273334091759
266.4,0.05127229924663
266.5,0.0511723591739753
266.6,0.0512127129514747
266.7,0.0516859092155508
266.8,0.0527268986440827
